Month,Sunspots
1828-02,64.4
1828-03,65
1828-04,61.1
1828-05,89.1
1828-06,98
1828-07,54.3
1828-08,76.4
1828-09,50.4
1828-10,54.7
1828-11,57
1828-12,46.6
1829-01,43
1829-02,49.4
1829-03,72.3
1829-04,95
1829-05,67.5
1829-06,73.9
1829-07,90.8
1829-08,78.3
1829-09,52.8
1829-10,57.2
1829-11,67.6
1829-12,56.5
1830-01,52.2
1830-02,72.1
1830-03,84.6
1830-04,107.1
1830-05,66.3
1830-06,65.1
1830-07,43.9
1830-08,50.7
1830-09,62.1
1830-10,84.4
1830-11,81.2
1830-12,82.1
1831-01,47.5
1831-02,50.1
1831-03,93.4
1831-04,54.6
1831-05,38.1
1831-06,33.4
1831-07,45.2
1831-08,54.9
1831-09,37.9
1831-10,46.2
1831-11,43.5
1831-12,28.9
1832-01,30.9
1832-02,55.5
1832-03,55.1
